"","subNum","cong","rt","Exp"
"586",13,"related",888.3,"Roelofs_word"
"587",13,"unrelated",803.3,"Roelofs_pic"
"588",13,"unrelated",1185.3,"Roelofs_pic"
"589",13,"unrelated",773.3,"Roelofs_word"
"590",13,"related",909.3,"Roelofs_word"
"591",13,"unrelated",750.3,"Roelofs_word"
"592",13,"related",684.3,"Roelofs_word"
"593",13,"related",865.3,"Roelofs_pic"
"594",13,"related",941.3,"Roelofs_pic"
"595",13,"unrelated",621.3,"Roelofs_word"
"596",13,"related",838.3,"Roelofs_pic"
"597",13,"related",873.3,"Roelofs_pic"
"598",13,"unrelated",945.3,"Roelofs_pic"
"599",13,"unrelated",848.3,"Roelofs_pic"
"600",13,"unrelated",1370.3,"Roelofs_pic"
"601",13,"unrelated",618.3,"Roelofs_word"
"602",13,"unrelated",1169.3,"Roelofs_pic"
"603",13,"unrelated",1176.3,"Roelofs_pic"
"604",13,"related",899.3,"Roelofs_word"
"605",13,"unrelated",845.3,"Roelofs_pic"
"606",13,"related",751.3,"Roelofs_word"
"607",13,"related",908.3,"Roelofs_pic"
"608",13,"unrelated",1068.3,"Roelofs_pic"
"609",13,"related",955.3,"Roelofs_pic"
"610",13,"unrelated",741.3,"Roelofs_word"
"611",13,"unrelated",1091.3,"Roelofs_pic"
"612",13,"related",1152.3,"Roelofs_pic"
"613",13,"related",1544.3,"Roelofs_pic"
"614",13,"related",798.3,"Roelofs_pic"
"615",13,"related",1275.3,"Roelofs_pic"
"616",13,"related",1204.3,"Roelofs_pic"
"617",13,"related",520.3,"Roelofs_word"
"618",13,"related",615.3,"Roelofs_word"
"619",13,"unrelated",1360.3,"Roelofs_pic"
"620",13,"unrelated",1040.3,"Roelofs_pic"
"621",13,"related",765.3,"Roelofs_word"
"622",13,"unrelated",1024.3,"Roelofs_pic"
"623",13,"related",771.3,"Roelofs_word"
"624",13,"unrelated",692.3,"Roelofs_word"
"625",13,"unrelated",762.3,"Roelofs_word"
"626",13,"unrelated",599.3,"Roelofs_word"
"627",13,"related",665.3,"Roelofs_word"
"628",13,"related",641.3,"Roelofs_word"
"629",13,"related",1273.3,"Roelofs_pic"
"630",13,"unrelated",675.3,"Roelofs_word"
"631",13,"unrelated",1033.3,"Roelofs_pic"
"632",13,"related",1092.3,"Roelofs_pic"
"633",13,"unrelated",650.3,"Roelofs_word"
"634",13,"unrelated",697.3,"Roelofs_word"
"635",13,"unrelated",946.3,"Roelofs_pic"
"636",13,"related",759.3,"Roelofs_word"
"637",13,"related",709.3,"Roelofs_word"
"638",13,"related",814.3,"Roelofs_pic"
"639",13,"unrelated",684.3,"Roelofs_word"
"640",13,"unrelated",832.3,"Roelofs_pic"
"641",14,"related",1802.3,"Roelofs_word"
"642",14,"related",1075.3,"Roelofs_word"
"643",14,"unrelated",1608.3,"Roelofs_pic"
"644",14,"unrelated",969.3,"Roelofs_word"
"647",14,"related",1266.3,"Roelofs_pic"
"648",14,"related",898.3,"Roelofs_pic"
"649",14,"related",1115.3,"Roelofs_pic"
"651",14,"unrelated",1819.3,"Roelofs_pic"
"652",14,"unrelated",1420.3,"Roelofs_pic"
"653",14,"unrelated",1182.3,"Roelofs_pic"
"654",14,"unrelated",1429.3,"Roelofs_word"
"655",14,"related",949.3,"Roelofs_word"
"656",14,"unrelated",912.3,"Roelofs_word"
"657",14,"unrelated",1006.3,"Roelofs_pic"
"658",14,"unrelated",1217.3,"Roelofs_pic"
"659",14,"related",844.3,"Roelofs_word"
"660",14,"related",1043.3,"Roelofs_pic"
"661",14,"related",999.3,"Roelofs_word"
"662",14,"unrelated",978.3,"Roelofs_pic"
"663",14,"related",1000.3,"Roelofs_pic"
"664",14,"related",1229.3,"Roelofs_pic"
"665",14,"related",1044.3,"Roelofs_pic"
"666",14,"related",804.3,"Roelofs_word"
"667",14,"unrelated",774.3,"Roelofs_word"
"668",14,"related",805.3,"Roelofs_word"
"669",14,"related",809.3,"Roelofs_word"
"670",14,"unrelated",1365.3,"Roelofs_pic"
"671",14,"unrelated",1112.3,"Roelofs_pic"
"672",14,"related",991.3,"Roelofs_word"
"673",14,"related",888.3,"Roelofs_word"
"674",14,"unrelated",1699.3,"Roelofs_pic"
"675",14,"related",799.3,"Roelofs_word"
"676",14,"unrelated",911.3,"Roelofs_word"
"677",14,"unrelated",1024.3,"Roelofs_pic"
"678",14,"related",905.3,"Roelofs_pic"
"679",14,"related",1459.3,"Roelofs_pic"
"680",14,"unrelated",1561.3,"Roelofs_word"
"681",14,"related",1191.3,"Roelofs_pic"
"682",14,"unrelated",2003.3,"Roelofs_pic"
"683",14,"unrelated",868.3,"Roelofs_word"
"684",14,"unrelated",815.3,"Roelofs_word"
"685",14,"unrelated",955.3,"Roelofs_word"
"686",14,"unrelated",1047.3,"Roelofs_pic"
"687",14,"related",1227.3,"Roelofs_pic"
"688",14,"related",772.3,"Roelofs_word"
"689",14,"related",1527.3,"Roelofs_pic"
"690",14,"unrelated",1237.3,"Roelofs_word"
"691",14,"related",818.3,"Roelofs_pic"
"692",14,"unrelated",962.3,"Roelofs_pic"
"693",14,"unrelated",958.3,"Roelofs_word"
"694",14,"unrelated",1033.3,"Roelofs_pic"
"695",14,"unrelated",772.3,"Roelofs_word"
"696",14,"unrelated",1095.3,"Roelofs_pic"
"697",14,"unrelated",2286.3,"Roelofs_pic"
"698",14,"unrelated",752.3,"Roelofs_word"
"699",14,"unrelated",1204.3,"Roelofs_pic"
"700",14,"related",1047.3,"Roelofs_pic"
"701",14,"unrelated",1040.3,"Roelofs_word"
"702",14,"unrelated",1191.3,"Roelofs_pic"
"703",14,"related",980.3,"Roelofs_pic"
"704",14,"related",1303.3,"Roelofs_word"
"705",14,"unrelated",885.3,"Roelofs_word"
"706",14,"unrelated",748.3,"Roelofs_word"
"708",14,"related",1428.3,"Roelofs_pic"
"709",14,"unrelated",1288.3,"Roelofs_word"
"710",14,"unrelated",1152.3,"Roelofs_pic"
"711",14,"related",1183.3,"Roelofs_word"
"712",14,"unrelated",1096.3,"Roelofs_pic"
"713",14,"related",847.3,"Roelofs_word"
"714",14,"unrelated",994.3,"Roelofs_word"
"715",14,"unrelated",1324.3,"Roelofs_pic"
"716",14,"related",1016.3,"Roelofs_word"
"717",14,"unrelated",860.3,"Roelofs_word"
"718",14,"related",1026.3,"Roelofs_pic"
"719",14,"unrelated",1919.3,"Roelofs_pic"
"720",14,"related",989.3,"Roelofs_word"
"721",14,"unrelated",1175.3,"Roelofs_pic"
"722",14,"related",938.3,"Roelofs_pic"
"723",14,"related",1351.3,"Roelofs_word"
"724",14,"related",868.3,"Roelofs_word"
"725",14,"related",710.3,"Roelofs_word"
"726",14,"unrelated",966.3,"Roelofs_pic"
"727",14,"unrelated",1497.3,"Roelofs_pic"
"728",14,"related",1214.3,"Roelofs_word"
"729",14,"unrelated",1024.3,"Roelofs_word"
"731",14,"related",1701.3,"Roelofs_pic"
"732",14,"related",1168.3,"Roelofs_pic"
"733",14,"unrelated",900.3,"Roelofs_pic"
"734",14,"related",1589.3,"Roelofs_word"
"735",14,"unrelated",1027.3,"Roelofs_word"
"736",14,"related",879.3,"Roelofs_word"
"737",14,"related",971.3,"Roelofs_word"
"738",14,"unrelated",820.3,"Roelofs_word"
"739",14,"unrelated",1192.3,"Roelofs_pic"
"740",14,"unrelated",935.3,"Roelofs_word"
"741",14,"related",917.3,"Roelofs_word"
"742",14,"related",846.3,"Roelofs_word"
"743",14,"unrelated",796.3,"Roelofs_word"
"744",14,"unrelated",2046.3,"Roelofs_pic"
"745",14,"unrelated",1000.3,"Roelofs_word"
"746",14,"unrelated",2002.3,"Roelofs_pic"
"747",14,"unrelated",893.3,"Roelofs_word"
"748",14,"related",1272.3,"Roelofs_pic"
"749",14,"related",1074.3,"Roelofs_word"
"750",14,"unrelated",1020.3,"Roelofs_word"
"751",14,"unrelated",1158.3,"Roelofs_pic"
"752",14,"unrelated",1121.3,"Roelofs_word"
"753",14,"related",1121.3,"Roelofs_word"
"754",14,"unrelated",949.3,"Roelofs_word"
"755",14,"unrelated",1045.3,"Roelofs_word"
"756",14,"unrelated",882.3,"Roelofs_word"
"757",14,"unrelated",932.3,"Roelofs_pic"
"758",14,"unrelated",1084.3,"Roelofs_pic"
"759",14,"unrelated",903.3,"Roelofs_word"
"760",14,"related",1369.3,"Roelofs_pic"
"761",14,"related",1608.3,"Roelofs_pic"
"762",14,"unrelated",830.3,"Roelofs_word"
"763",14,"related",1561.3,"Roelofs_pic"
"764",14,"related",1058.3,"Roelofs_word"
"765",14,"related",1334.3,"Roelofs_pic"
"766",14,"related",983.3,"Roelofs_pic"
"767",14,"unrelated",1577.3,"Roelofs_pic"
"768",14,"related",1034.3,"Roelofs_pic"
"769",14,"related",1394.3,"Roelofs_pic"
"770",14,"related",1041.3,"Roelofs_word"
"771",14,"related",1012.3,"Roelofs_pic"
"772",14,"unrelated",1823.3,"Roelofs_pic"
"773",14,"related",728.3,"Roelofs_word"
"774",14,"related",975.3,"Roelofs_pic"
"775",14,"related",1310.3,"Roelofs_pic"
"777",14,"related",908.3,"Roelofs_word"
"778",14,"unrelated",1009.3,"Roelofs_word"
"779",14,"unrelated",981.3,"Roelofs_word"
"780",14,"unrelated",2442.3,"Roelofs_pic"
"781",14,"related",1213.3,"Roelofs_pic"
"782",14,"unrelated",880.3,"Roelofs_word"
"783",14,"unrelated",1179.3,"Roelofs_word"
"784",14,"unrelated",851.3,"Roelofs_pic"
"785",14,"unrelated",907.3,"Roelofs_pic"
"786",14,"related",1194.3,"Roelofs_word"
"787",14,"related",995.3,"Roelofs_pic"
"788",14,"related",709.3,"Roelofs_word"
"789",14,"related",1070.3,"Roelofs_pic"
"790",14,"related",916.3,"Roelofs_pic"
"791",14,"related",985.3,"Roelofs_word"
"792",14,"unrelated",756.3,"Roelofs_word"
"793",14,"related",764.3,"Roelofs_pic"
"794",14,"unrelated",952.3,"Roelofs_word"
"795",14,"related",787.3,"Roelofs_word"
"796",14,"unrelated",1884.3,"Roelofs_pic"
"797",14,"related",899.3,"Roelofs_word"
"798",14,"related",865.3,"Roelofs_word"
"799",14,"unrelated",832.3,"Roelofs_word"
"800",14,"related",1155.3,"Roelofs_pic"
"801",15,"unrelated",1860.3,"Roelofs_pic"
"802",15,"unrelated",1232.3,"Roelofs_pic"
"803",15,"unrelated",1305.3,"Roelofs_pic"
"804",15,"unrelated",1077.3,"Roelofs_word"
"805",15,"unrelated",1042.3,"Roelofs_word"
"806",15,"related",1490.3,"Roelofs_pic"
"807",15,"related",1356.3,"Roelofs_pic"
"808",15,"unrelated",985.3,"Roelofs_word"
"809",15,"related",797.3,"Roelofs_word"
"810",15,"related",940.3,"Roelofs_pic"
"811",15,"unrelated",811.3,"Roelofs_word"
"812",15,"related",739.3,"Roelofs_word"
"813",15,"unrelated",1466.3,"Roelofs_pic"
"814",15,"unrelated",886.3,"Roelofs_word"
"815",15,"related",1058.3,"Roelofs_pic"
"816",15,"related",1012.3,"Roelofs_pic"
"817",15,"related",1217.3,"Roelofs_pic"
"818",15,"related",1107.3,"Roelofs_pic"
"819",15,"related",840.3,"Roelofs_word"
"821",15,"unrelated",672.3,"Roelofs_word"
"822",15,"related",998.3,"Roelofs_pic"
"823",15,"related",791.3,"Roelofs_word"
"824",15,"related",676.3,"Roelofs_word"
"825",15,"related",796.3,"Roelofs_word"
"826",15,"related",968.3,"Roelofs_pic"
"827",15,"related",1605.3,"Roelofs_pic"
"828",15,"related",891.3,"Roelofs_pic"
"829",15,"related",822.3,"Roelofs_word"
"830",15,"unrelated",902.3,"Roelofs_pic"
"831",15,"unrelated",998.3,"Roelofs_pic"
"832",15,"unrelated",786.3,"Roelofs_word"
"833",15,"unrelated",617.3,"Roelofs_word"
"834",15,"related",741.3,"Roelofs_word"
"835",15,"unrelated",809.3,"Roelofs_word"
"836",15,"unrelated",900.3,"Roelofs_pic"
"837",15,"unrelated",973.3,"Roelofs_pic"
"838",15,"unrelated",763.3,"Roelofs_pic"
"839",15,"related",1005.3,"Roelofs_pic"
"840",15,"unrelated",1255.3,"Roelofs_pic"
"841",15,"related",832.3,"Roelofs_pic"
"842",15,"related",1101.3,"Roelofs_pic"
"843",15,"unrelated",880.3,"Roelofs_pic"
"844",15,"unrelated",879.3,"Roelofs_pic"
"845",15,"related",660.3,"Roelofs_word"
"846",15,"related",1895.3,"Roelofs_pic"
"847",15,"unrelated",721.3,"Roelofs_word"
"848",15,"unrelated",1424.3,"Roelofs_pic"
"849",15,"unrelated",1044.3,"Roelofs_pic"
"850",15,"unrelated",1156.3,"Roelofs_pic"
"851",15,"related",1101.3,"Roelofs_word"
"852",15,"related",1118.3,"Roelofs_pic"
"853",15,"related",721.3,"Roelofs_word"
"854",15,"unrelated",850.3,"Roelofs_pic"
"855",15,"unrelated",903.3,"Roelofs_pic"
"856",15,"unrelated",1455.3,"Roelofs_pic"
"857",15,"unrelated",770.3,"Roelofs_word"
"858",15,"unrelated",868.3,"Roelofs_word"
"859",15,"related",717.3,"Roelofs_word"
"860",15,"unrelated",1084.3,"Roelofs_pic"
"861",15,"related",735.3,"Roelofs_word"
"862",15,"related",684.3,"Roelofs_word"
"863",15,"related",732.3,"Roelofs_word"
"864",15,"related",677.3,"Roelofs_word"
"865",15,"related",796.3,"Roelofs_word"
"867",15,"unrelated",692.3,"Roelofs_word"
"868",15,"unrelated",777.3,"Roelofs_word"
"869",15,"related",828.3,"Roelofs_word"
"870",15,"related",747.3,"Roelofs_word"
"871",15,"related",677.3,"Roelofs_word"
"872",15,"related",769.3,"Roelofs_word"
"873",15,"related",818.3,"Roelofs_word"
"874",15,"related",628.3,"Roelofs_word"
"875",15,"related",1177.3,"Roelofs_pic"
"876",15,"unrelated",1117.3,"Roelofs_pic"
"877",15,"unrelated",946.3,"Roelofs_word"
"878",15,"unrelated",833.3,"Roelofs_word"
"879",15,"related",695.3,"Roelofs_word"
"880",15,"related",1261.3,"Roelofs_pic"
"881",15,"unrelated",750.3,"Roelofs_word"
"882",15,"unrelated",936.3,"Roelofs_pic"
"883",15,"related",661.3,"Roelofs_word"
"884",15,"unrelated",664.3,"Roelofs_word"
"885",15,"related",1186.3,"Roelofs_pic"
"886",15,"related",1143.3,"Roelofs_pic"
"887",15,"unrelated",903.3,"Roelofs_pic"
"888",15,"unrelated",821.3,"Roelofs_word"
"889",15,"unrelated",849.3,"Roelofs_pic"
"890",15,"unrelated",798.3,"Roelofs_word"
"891",15,"related",985.3,"Roelofs_pic"
"892",15,"related",931.3,"Roelofs_word"
"894",15,"unrelated",1543.3,"Roelofs_pic"
"895",15,"unrelated",1136.3,"Roelofs_pic"
"896",15,"unrelated",829.3,"Roelofs_word"
"897",15,"unrelated",891.3,"Roelofs_word"
"898",15,"unrelated",791.3,"Roelofs_word"
"899",15,"related",909.3,"Roelofs_pic"
"900",15,"related",713.3,"Roelofs_word"
"901",15,"unrelated",1064.3,"Roelofs_pic"
"902",15,"related",659.3,"Roelofs_word"
"903",15,"unrelated",829.3,"Roelofs_word"
"904",15,"related",776.3,"Roelofs_word"
"905",15,"unrelated",1114.3,"Roelofs_pic"
"906",15,"related",1241.3,"Roelofs_pic"
"907",15,"unrelated",996.3,"Roelofs_word"
"908",15,"related",1280.3,"Roelofs_pic"
"909",15,"related",864.3,"Roelofs_word"
"910",15,"related",2573.3,"Roelofs_pic"
"911",15,"unrelated",722.3,"Roelofs_word"
"912",15,"unrelated",727.3,"Roelofs_word"
"913",15,"unrelated",891.3,"Roelofs_pic"
"914",15,"related",1048.3,"Roelofs_pic"
"915",15,"related",753.3,"Roelofs_word"
"916",15,"unrelated",821.3,"Roelofs_pic"
"918",15,"unrelated",865.3,"Roelofs_word"
"919",15,"related",910.3,"Roelofs_word"
"920",15,"related",892.3,"Roelofs_word"
"921",15,"unrelated",1318.3,"Roelofs_pic"
"922",15,"related",728.3,"Roelofs_word"
"923",15,"related",834.3,"Roelofs_word"
"924",15,"related",796.3,"Roelofs_word"
"925",15,"unrelated",954.3,"Roelofs_pic"
"926",15,"unrelated",1005.3,"Roelofs_word"
"927",15,"related",1650.3,"Roelofs_pic"
"928",15,"related",785.3,"Roelofs_word"
"929",15,"unrelated",1078.3,"Roelofs_pic"
"930",15,"related",1068.3,"Roelofs_pic"
"931",15,"unrelated",791.3,"Roelofs_word"
"932",15,"unrelated",1632.3,"Roelofs_pic"
"933",15,"unrelated",719.3,"Roelofs_word"
"934",15,"unrelated",902.3,"Roelofs_pic"
"935",15,"related",928.3,"Roelofs_pic"
"936",15,"related",1287.3,"Roelofs_pic"
"937",15,"related",1017.3,"Roelofs_pic"
"938",15,"related",967.3,"Roelofs_pic"
"939",15,"unrelated",748.3,"Roelofs_word"
"940",15,"unrelated",715.3,"Roelofs_word"
"941",15,"related",1237.3,"Roelofs_pic"
"942",15,"related",1050.3,"Roelofs_pic"
"943",15,"unrelated",972.3,"Roelofs_pic"
"944",15,"unrelated",779.3,"Roelofs_word"
"945",15,"related",998.3,"Roelofs_pic"
"946",15,"related",817.3,"Roelofs_word"
"947",15,"unrelated",899.3,"Roelofs_pic"
"948",15,"unrelated",808.3,"Roelofs_word"
"949",15,"unrelated",679.3,"Roelofs_word"
"950",15,"related",860.3,"Roelofs_pic"
"951",15,"related",666.3,"Roelofs_word"
"952",15,"related",669.3,"Roelofs_word"
"953",15,"unrelated",676.3,"Roelofs_word"
"954",15,"unrelated",556.3,"Roelofs_word"
"955",15,"related",908.3,"Roelofs_pic"
"956",15,"related",956.3,"Roelofs_pic"
"957",15,"unrelated",1042.3,"Roelofs_pic"
"958",15,"unrelated",853.3,"Roelofs_pic"
"959",15,"unrelated",735.3,"Roelofs_word"
"960",15,"unrelated",961.3,"Roelofs_word"
"961",16,"related",1070.3,"Roelofs_word"
"963",16,"related",923.3,"Roelofs_word"
"964",16,"unrelated",822.3,"Roelofs_word"
"965",16,"related",1108.3,"Roelofs_pic"
"966",16,"unrelated",1315.3,"Roelofs_pic"
"967",16,"unrelated",774.3,"Roelofs_word"
"968",16,"unrelated",1291.3,"Roelofs_pic"
"969",16,"related",767.3,"Roelofs_word"
"970",16,"related",950.3,"Roelofs_word"
"971",16,"unrelated",1077.3,"Roelofs_pic"
"972",16,"unrelated",822.3,"Roelofs_pic"
"973",16,"unrelated",721.3,"Roelofs_pic"
"974",16,"unrelated",1043.3,"Roelofs_pic"
"975",16,"unrelated",667.3,"Roelofs_word"
"976",16,"related",570.3,"Roelofs_word"
"977",16,"related",769.3,"Roelofs_pic"
"978",16,"related",963.3,"Roelofs_word"
"979",16,"related",706.3,"Roelofs_pic"
"980",16,"unrelated",1167.3,"Roelofs_pic"
"981",16,"unrelated",747.3,"Roelofs_word"
"982",16,"related",1204.3,"Roelofs_pic"
"983",16,"unrelated",985.3,"Roelofs_pic"
"984",16,"related",730.3,"Roelofs_word"
"985",16,"unrelated",1094.3,"Roelofs_pic"
"986",16,"related",717.3,"Roelofs_word"
"987",16,"related",687.3,"Roelofs_word"
"988",16,"related",987.3,"Roelofs_pic"
"989",16,"related",727.3,"Roelofs_word"
"990",16,"unrelated",812.3,"Roelofs_pic"
"991",16,"unrelated",688.3,"Roelofs_word"
"992",16,"unrelated",978.3,"Roelofs_pic"
"993",16,"related",1055.3,"Roelofs_pic"
"994",16,"unrelated",715.3,"Roelofs_word"
"995",16,"related",1059.3,"Roelofs_pic"
"996",16,"related",1595.3,"Roelofs_pic"
"997",16,"related",882.3,"Roelofs_word"
"998",16,"related",610.3,"Roelofs_word"
"999",16,"related",833.3,"Roelofs_pic"
"1000",16,"related",678.3,"Roelofs_word"
"1001",16,"unrelated",1579.3,"Roelofs_pic"
"1002",16,"unrelated",1352.3,"Roelofs_pic"
"1003",16,"related",890.3,"Roelofs_pic"
"1004",16,"unrelated",851.3,"Roelofs_pic"
"1005",16,"related",777.3,"Roelofs_word"
"1006",16,"related",918.3,"Roelofs_word"
"1007",16,"related",575.3,"Roelofs_word"
"1008",16,"unrelated",902.3,"Roelofs_pic"
"1009",16,"unrelated",695.3,"Roelofs_word"
"1010",16,"related",680.3,"Roelofs_word"
"1011",16,"related",660.3,"Roelofs_word"
"1012",16,"unrelated",999.3,"Roelofs_pic"
"1014",16,"unrelated",782.3,"Roelofs_word"
"1015",16,"unrelated",682.3,"Roelofs_word"
"1016",16,"unrelated",599.3,"Roelofs_word"
"1017",16,"unrelated",523.3,"Roelofs_word"
"1018",16,"related",563.3,"Roelofs_word"
"1019",16,"related",936.3,"Roelofs_pic"
"1020",16,"related",796.3,"Roelofs_pic"
"1021",16,"unrelated",702.3,"Roelofs_word"
"1022",16,"unrelated",666.3,"Roelofs_word"
"1023",16,"related",606.3,"Roelofs_word"
"1024",16,"unrelated",1113.3,"Roelofs_pic"
"1025",16,"related",706.3,"Roelofs_pic"
"1026",16,"unrelated",582.3,"Roelofs_word"
"1027",16,"unrelated",639.3,"Roelofs_word"
"1028",16,"unrelated",1168.3,"Roelofs_pic"
"1029",16,"related",798.3,"Roelofs_pic"
"1030",16,"unrelated",901.3,"Roelofs_pic"
"1031",16,"related",559.3,"Roelofs_word"
"1032",16,"related",1433.3,"Roelofs_pic"
"1033",16,"unrelated",834.3,"Roelofs_pic"
"1034",16,"related",683.3,"Roelofs_word"
"1035",16,"unrelated",1002.3,"Roelofs_pic"
"1036",16,"unrelated",744.3,"Roelofs_word"
"1037",16,"unrelated",728.3,"Roelofs_word"
"1038",16,"unrelated",772.3,"Roelofs_pic"
"1039",16,"unrelated",696.3,"Roelofs_word"
"1040",16,"unrelated",646.3,"Roelofs_word"
"1041",16,"unrelated",1016.3,"Roelofs_pic"
"1042",16,"unrelated",937.3,"Roelofs_pic"
"1043",16,"unrelated",963.3,"Roelofs_pic"
"1044",16,"related",962.3,"Roelofs_pic"
"1045",16,"related",674.3,"Roelofs_word"
"1046",16,"unrelated",958.3,"Roelofs_pic"
"1047",16,"related",937.3,"Roelofs_pic"
"1048",16,"unrelated",754.3,"Roelofs_word"
"1049",16,"related",789.3,"Roelofs_pic"
"1050",16,"related",933.3,"Roelofs_pic"
"1051",16,"related",533.3,"Roelofs_word"
"1052",16,"unrelated",719.3,"Roelofs_word"
"1053",16,"related",1307.3,"Roelofs_pic"
"1054",16,"related",614.3,"Roelofs_word"
"1055",16,"unrelated",864.3,"Roelofs_word"
"1056",16,"unrelated",1466.3,"Roelofs_pic"
"1057",16,"unrelated",798.3,"Roelofs_pic"
"1058",16,"related",1192.3,"Roelofs_pic"
"1059",16,"unrelated",874.3,"Roelofs_pic"
"1060",16,"related",932.3,"Roelofs_pic"
"1061",16,"unrelated",917.3,"Roelofs_pic"
"1062",16,"unrelated",711.3,"Roelofs_word"
"1063",16,"related",747.3,"Roelofs_word"
"1064",16,"unrelated",1464.3,"Roelofs_pic"
"1065",16,"related",756.3,"Roelofs_word"
"1066",16,"related",724.3,"Roelofs_word"
"1067",16,"unrelated",699.3,"Roelofs_word"
"1068",16,"related",822.3,"Roelofs_pic"
"1069",16,"related",676.3,"Roelofs_word"
"1070",16,"related",823.3,"Roelofs_pic"
"1071",16,"related",778.3,"Roelofs_word"
"1072",16,"related",1101.3,"Roelofs_pic"
"1073",16,"related",841.3,"Roelofs_word"
"1074",16,"related",765.3,"Roelofs_word"
"1075",16,"related",551.3,"Roelofs_word"
"1076",16,"related",821.3,"Roelofs_word"
"1077",16,"related",1028.3,"Roelofs_pic"
"1078",16,"unrelated",693.3,"Roelofs_word"
"1079",16,"unrelated",1005.3,"Roelofs_word"
"1080",16,"unrelated",621.3,"Roelofs_word"
"1081",16,"unrelated",649.3,"Roelofs_word"
"1082",16,"related",738.3,"Roelofs_word"
"1083",16,"related",926.3,"Roelofs_pic"
"1084",16,"related",1069.3,"Roelofs_pic"
"1085",16,"unrelated",1202.3,"Roelofs_pic"
"1086",16,"related",1284.3,"Roelofs_pic"
"1087",16,"unrelated",880.3,"Roelofs_word"
"1088",16,"unrelated",881.3,"Roelofs_word"
"1089",16,"unrelated",850.3,"Roelofs_pic"
"1090",16,"unrelated",805.3,"Roelofs_word"
"1091",16,"unrelated",706.3,"Roelofs_word"
"1092",16,"unrelated",801.3,"Roelofs_word"
"1093",16,"unrelated",1863.3,"Roelofs_pic"
"1094",16,"related",621.3,"Roelofs_word"
"1095",16,"related",779.3,"Roelofs_pic"
"1096",16,"related",622.3,"Roelofs_word"
"1097",16,"unrelated",745.3,"Roelofs_word"
"1098",16,"related",967.3,"Roelofs_pic"
"1099",16,"unrelated",656.3,"Roelofs_word"
"1100",16,"related",575.3,"Roelofs_word"
"1101",16,"unrelated",940.3,"Roelofs_pic"
"1102",16,"related",738.3,"Roelofs_word"
"1103",16,"related",989.3,"Roelofs_pic"
"1104",16,"unrelated",644.3,"Roelofs_word"
"1105",16,"unrelated",814.3,"Roelofs_pic"
"1106",16,"related",1029.3,"Roelofs_pic"
"1107",16,"unrelated",928.3,"Roelofs_pic"
"1108",16,"related",1047.3,"Roelofs_pic"
"1109",16,"related",853.3,"Roelofs_pic"
"1110",16,"unrelated",819.3,"Roelofs_pic"
"1111",16,"related",649.3,"Roelofs_word"
"1112",16,"unrelated",705.3,"Roelofs_word"
"1113",16,"related",925.3,"Roelofs_pic"
"1114",16,"related",1339.3,"Roelofs_pic"
"1115",16,"related",1005.3,"Roelofs_pic"
"1116",16,"unrelated",700.3,"Roelofs_word"
"1117",16,"unrelated",890.3,"Roelofs_pic"
"1118",16,"unrelated",898.3,"Roelofs_word"
"1119",16,"unrelated",797.3,"Roelofs_word"
"1120",16,"related",847.3,"Roelofs_pic"
"1121",17,"unrelated",1335.3,"Roelofs_pic"
"1122",17,"related",1354.3,"Roelofs_word"
"1123",17,"unrelated",1056.3,"Roelofs_pic"
"1124",17,"unrelated",1065.3,"Roelofs_word"
"1125",17,"unrelated",944.3,"Roelofs_pic"
